央视频道,#genre#
云南卫视,http://114.241.57.171:4000/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.13.160.204:4022/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.12.12.89:8084/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.12.154.103:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.178.52.91:8085/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://183.188.229.22:6001/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.125.90.130:6000/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.223.68.81:10000/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.127.71.107:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.116.36.42:8082/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.188.195.104:6001/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.122.158.51:8084/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.117.70.185:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.120.214.114:8082/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.220.167.241:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.116.226.246:8084/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://118.81.201.116:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://221.205.202.113:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.122.158.51:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.191.136.105:8002/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.127.71.107:8084/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://182.138.185.96:6666/rtp/239.93.1.174:5140$1920x1080
河北卫视,rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346$960x540
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8#http://home.isvvv.com:5050/itv/bestzb/5000000006000040016$IPv6
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPv6
河北卫视,http://111.165.213.195:8000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://123.118.67.206:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.110.201:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.186.207:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.246.199.171:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.254.80.240:2222/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.241.57.171:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.13.160.204:4022/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.12.12.89:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.12.154.103:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.178.52.91:8085/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://183.188.229.22:6001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.125.90.130:6000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.223.68.81:10000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.127.71.107:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.36.42:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.188.195.104:6001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.122.158.51:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.117.70.185:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.120.214.114:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.226.246:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.81.201.116:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://221.205.202.113:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.122.158.51:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.191.136.105:8002/rtp/226.0.2.178:9336$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8#http://video.qd.sdu.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/index.m3u8#http://home.isvvv.com:5050/itv/bestzb/5000000011000031119$IPv6
河南卫视,http://111.165.213.195:8000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://123.118.67.206:8012/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.110.201:4022/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.186.207:8000/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://114.246.199.171:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://114.254.80.240:2222/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://114.241.57.171:4000/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.13.160.204:4022/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.12.12.89:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.12.154.103:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.178.52.91:8085/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://183.188.229.22:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.125.90.130:6000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.223.68.81:10000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.127.71.107:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.36.42:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.188.195.104:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.122.158.51:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.70.185:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.120.214.114:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.241:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.201.116:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://221.205.202.113:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.122.158.51:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.136.105:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.127.71.107:8084/rtp/226.0.2.52:8328$1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000010355/1.m3u8$IPv6
湖北卫视,http://119.129.172.164:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.165.213.195:8000/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://123.118.67.206:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.110.201:4022/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.186.207:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.246.199.171:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.254.80.240:2222/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.241.57.171:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.13.160.204:4022/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.12.12.89:8084/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.12.154.103:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.178.52.91:8085/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.68.81:10000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.127.71.107:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.36.42:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.188.195.104:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.122.158.51:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.70.185:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.214.114:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.241:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.226.246:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.81.201.116:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.202.113:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.122.158.51:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.136.105:8002/rtp/226.0.2.150:9112$1920x1080
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$IPv6
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://111.165.213.195:8000/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://123.118.67.206:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.110.201:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.186.207:8000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.246.199.171:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.254.80.240:2222/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.241.57.171:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.13.160.204:4022/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.12.12.89:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.12.154.103:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.178.52.91:8085/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://183.188.229.22:6001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.125.90.130:6000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.68.81:10000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.127.71.107:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.36.42:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.188.195.104:6001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.122.158.51:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.70.185:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.120.214.114:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.241:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.81.201.116:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://221.205.202.113:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.122.158.51:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.191.136.105:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.127.71.107:8084/rtp/226.0.2.174:9304$1920x1080
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://[2409:8087:1a01:df::4015]/TVOD/88888888/224/3221225665/main.m3u8$IPv6
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$IPv6
天津卫视,http://111.165.213.195:8000/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://123.118.67.206:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.110.201:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.186.207:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.246.199.171:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.254.80.240:2222/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.241.57.171:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.13.160.204:4022/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.12.12.89:8084/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.12.154.103:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.178.52.91:8085/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://183.188.229.22:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.125.90.130:6000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.68.81:10000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.127.71.107:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.36.42:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.188.195.104:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.122.158.51:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.70.185:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.120.214.114:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.241:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.226.246:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.201.116:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.205.202.113:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.122.158.51:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.191.136.105:8002/rtp/226.0.2.148:9096$1920x1080
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2$1280x720
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$IPv6
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8$IPv6
山西卫视,http://111.165.213.195:8000/rtp/225.1.1.50:5002$1920x1080
山西卫视,http://123.118.67.206:8012/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.113.110.201:4022/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.113.186.207:8000/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://114.246.199.171:8888/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://114.254.80.240:2222/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://114.241.57.171:4000/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.13.160.204:4022/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.12.12.89:8084/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.12.154.103:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.178.52.91:8085/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://183.188.229.22:6001/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://60.223.68.81:10000/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.127.71.107:8085/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.116.36.42:8082/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://183.188.195.104:6001/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.122.158.51:8084/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.117.70.185:8085/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.120.214.114:8082/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://60.220.167.241:8083/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://118.81.201.116:8085/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://221.205.202.113:8085/rtp/226.0.2.11:8000$1920x1080
陕西卫视,http://60.208.104.234:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$IPv6
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$IPv6
陕西卫视,http://111.165.213.195:8000/rtp/225.1.1.41:5002$1920x1080
陕西卫视,http://123.118.67.206:8012/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.113.110.201:4022/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.113.186.207:8000/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://114.246.199.171:8888/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://114.254.80.240:2222/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://114.241.57.171:4000/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.13.160.204:4022/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.12.12.89:8084/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.12.154.103:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://110.178.52.91:8085/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://183.188.229.22:6001/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://60.223.68.81:10000/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.127.71.107:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.116.36.42:8082/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://183.188.195.104:6001/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.122.158.51:8084/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.117.70.185:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.120.214.114:8082/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://60.220.167.241:8083/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.116.226.246:8084/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://118.81.201.116:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://221.205.202.113:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.122.158.51:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://183.191.136.105:8002/rtp/226.0.2.53:8336$1920x1080
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPv6
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$IPv6
甘肃卫视,http://111.165.213.195:8000/rtp/225.1.1.30:5002$1920x1080
甘肃卫视,http://123.118.67.206:8012/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.110.201:4022/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.186.207:8000/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.246.199.171:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.254.80.240:2222/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.241.57.171:4000/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.13.160.204:4022/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.12.12.89:8084/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.12.154.103:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://110.178.52.91:8085/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://183.188.229.22:6001/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://60.223.68.81:10000/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.127.71.107:8085/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.116.36.42:8082/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://183.188.195.104:6001/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.122.158.51:8084/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.117.70.185:8085/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.120.214.114:8082/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://60.220.167.241:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.116.226.246:8084/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://118.81.201.116:8085/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://221.205.202.113:8085/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.122.158.51:8085/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://183.191.136.105:8002/rtp/226.0.2.55:8352$1920x1080
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$IPv6
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8$IPv6
宁夏卫视,http://111.165.213.195:8000/rtp/225.1.1.56:5002$1920x1080
宁夏卫视,http://123.118.67.206:8012/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.110.201:4022/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.186.207:8000/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.246.199.171:8888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.254.80.240:2222/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.241.57.171:4000/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.13.160.204:4022/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.12.12.89:8084/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.12.154.103:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.178.52.91:8085/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://183.188.229.22:6001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://60.223.68.81:10000/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.127.71.107:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.116.36.42:8082/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.188.195.104:6001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.122.158.51:8084/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.117.70.185:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.120.214.114:8082/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://60.220.167.241:8083/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.116.226.246:8084/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://118.81.201.116:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://221.205.202.113:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.122.158.51:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.191.136.105:8002/rtp/226.0.2.64:8424$1920x1080
西藏卫视,http://223.12.12.89:8084/rtp/239.1.1.57:8057$720x576
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$720x576
西藏卫视,http://223.13.160.204:4022/rtp/239.1.1.57:8057$720x576
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$IPv6
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$IPv6
西藏卫视,http://111.165.213.195:8000/rtp/225.1.1.51:5002$1920x1080
西藏卫视,http://123.118.67.206:8012/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.113.110.201:4022/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.113.186.207:8000/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://114.246.199.171:8888/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://114.254.80.240:2222/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://114.241.57.171:4000/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://223.12.154.103:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.178.52.91:8085/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://183.188.229.22:6001/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://60.223.68.81:10000/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.127.71.107:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.116.36.42:8082/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://183.188.195.104:6001/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.122.158.51:8084/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.117.70.185:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.120.214.114:8082/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://60.220.167.241:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.116.226.246:8084/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://118.81.201.116:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://221.205.202.113:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.122.158.51:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://183.191.136.105:8002/rtp/226.0.2.66:8440$1920x1080
西藏卫视-藏语,http://[2409:8087:5e00:24::1e]:6060/000000001000/7134589828528695864/1.m3u8$IPv6
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
